company_name,company_id,company_isin,company_lei,weights,investment_value,engagement_target
Company 6,Customer6,N/A,N/A,1.65%,3101504,
Company 116,Customer116,N/A,N/A,15.95%,30037648,
Company 117,Customer117,N/A,N/A,11.47%,21590662,
Company 119,Customer119,N/A,789000USXJ5EA7GBM139,7.81%,14708835,
Company 121,Customer121,N/A,789000SVZUQTHE1Q7X60,8.61%,16208861,
Company 123,Customer123,TREMEGM00024,789000M81MSDAWKJ3I59,1.64%,3093208,
Company 128,Customer128,N/A,N/A,0.19%,353955,
Company 129,Customer129,N/A,N/A,0.37%,698174,
Company 130,Customer130,N/A,N/A,0.18%,343052,
Company 132,Customer132,N/A,N/A,0.17%,323587,
Company 133,Customer133,TREKLSN00026,789000HBB40EZ5QLBX03,0.13%,248837,
Company 134,Customer134,N/A,N/A,0.13%,237608,
Company 136,Customer136,N/A,N/A,0.15%,282373,
Company 138,Customer138,N/A,N/A,0.45%,855537,
Company 140,Customer140,N/A,N/A,0.43%,805585,
Company 143,Customer143,N/A,N/A,0.55%,1034223,
Company 144,Customer144,N/A,N/A,0.09%,177715,
Company 146,Customer146,N/A,N/A,0.01%,15558,
Company 150,Customer150,N/A,N/A,0.14%,263158,
Company 153,Customer153,N/A,N/A,0.02%,30951,
Company 154,Customer154,N/A,N/A,0.03%,52776,
Company 156,Customer156,N/A,N/A,0.02%,40440,
Company 158,Customer158,N/A,N/A,0.16%,295381,
Company 160,Customer160,N/A,N/A,4.95%,9319302,
Company 163,Customer163,N/A,N/A,0.01%,13426,
Company 164,Customer164,N/A,N/A,2.21%,4162288,
Customer X,1,N/A,N/A,21.24%,40000000,
Customer Y,2,N/A,N/A,21.24%,40000000,
